step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
6500096,mppi,4,0.5820,0.9609,0.125,47.0
6750208,pi,4,0.5298,0.9362,2.0,58.2
6750208,mppi,4,0.5952,0.9596,0.375,44.125
7000064,pi,4,0.5258,0.9502,0.2,59.0
7000064,mppi,4,0.5276,0.9576,0.0,51.625
7250176,pi,4,0.5350,0.9520,0.2,53.0
7250176,mppi,4,0.5921,0.9677,0.0,39.125
7500032,pi,4,0.5404,0.9592,0.2,51.4
7500032,mppi,4,0.5370,0.9616,0.25,42.625
7750144,pi,4,0.5334,0.9590,0.0,51.4
7750144,mppi,4,0.5595,0.9596,0.0,46.875
8000000,pi,4,0.5794,0.9558,0.4,53.4
8000000,mppi,4,0.5685,0.9570,0.0,50.375
8250112,pi,4,0.5296,0.9524,0.0,59.0
8250112,mppi,4,0.5779,0.9559,0.0,52.0
8500224,pi,4,0.5454,0.9540,0.2,54.6
8500224,mppi,4,0.6006,0.9610,0.0,45.625
8750080,pi,4,0.5292,0.9474,0.2,56.4
8750080,mppi,4,0.5731,0.9541,0.0,52.75
9000192,pi,4,0.5496,0.9528,0.2,53.4
9000192,mppi,4,0.5829,0.9610,0.0,44.5
9250048,pi,4,0.5344,0.9504,0.6,49.0
9250048,mppi,4,0.5938,0.9654,0.0,44.375
9500160,pi,4,0.5750,0.9476,0.8,51.8
9500160,mppi,4,0.5995,0.9602,0.125,42.125
9750016,pi,4,0.5314,0.9642,0.2,52.0
9750016,mppi,4,0.5944,0.9530,0.125,49.75
10000128,pi,4,0.5410,0.9624,0.0,50.4
10000128,mppi,4,0.5745,0.9631,0.25,41.25
